0.575,0.039,1.663,0.017,3.693,3.33,3.377,3.865,4.257,3.504,3.34,3.606,4.509,1.582,0.535,0.038
0.535,0.038,1.548,0.015,3.619,3.277,3.332,3.822,4.086,3.391,3.241,3.509,4.405,1.632,0.498,0.033
0.498,0.033,1.441,0.014,3.552,3.223,3.286,3.783,3.968,3.285,3.148,3.418,4.307,6.889,0.464,0.032
0.464,0.032,1.295,0.012,3.514,3.169,3.242,3.73,3.787,3.141,3.021,3.292,4.169,6.709,0.402,0.025
0.402,0.025,1.163,0.011,3.388,3.066,3.146,3.683,3.624,3.012,2.906,3.177,4.042,6.614,0.374,0.024
0.374,0.024,1.045,0.009,3.321,3.013,3.1,3.641,3.427,2.897,2.802,3.072,3.924,6.483,0.324,0.021
0.324,0.021,0.938,0.008,3.31,3.012,3.056,3.603,3.295,2.794,2.709,2.977,3.816,6.319,0.281,0.017
0.281,0.017,0.813,0.007,3.244,2.959,3.009,3.559,3.142,2.673,2.599,2.865,3.665,6.181,0.243,0.017
0.243,0.017,0.704,0.005,3.178,2.908,3.015,3.578,3.021,2.578,2.513,2.767,3.535,6.023,0.211,0.014
0.211,0.014,0.589,0.004,3.112,2.856,2.969,3.536,2.885,2.47,2.415,2.662,3.39,5.897,0.17,0.006
0.17,0.006,0.492,0.002,0.85,0.905,1.11,1.674,6.396,6.381,7.258,7.241,2.341,2.2,0,0
0,0,5.236,0.249,0.8,0.851,1.045,1.559,6.397,6.389,7.266,7.243,2.341,2.2,0.6,0.081
0.6,0.081,5.146,0.25,0.85,0.912,1.129,1.712,6.224,6.253,7.17,7.122,2.324,2.2,0.636,0.104
0.636,0.104,5.061,0.25,0.851,0.918,1.147,1.753,6.107,6.151,7.103,7.022,2.311,2.202,0.615,0.131
0.615,0.131,4.971,0.249,0.852,0.926,1.171,1.845,5.939,6.052,7.054,6.897,2.295,2.204,0.607,0.158
0.607,0.158,4.884,0.246,0.853,0.938,1.202,1.931,5.822,5.968,7.038,6.751,2.277,2.208,0.604,0.185
0.604,0.185,4.797,0.242,0.856,0.953,1.233,2.12,5.681,5.898,7.057,6.588,2.259,2.216,0.603,0.208
0.603,0.208,4.709,0.236,0.861,0.973,1.257,2.302,5.525,5.845,7.117,6.414,2.241,2.228,0.636,0.235
0.636,0.235,4.619,0.228,0.919,1.056,1.405,2.794,5.406,5.81,7.22,6.235,2.174,2.194,0.646,0.262
0.646,0.262,4.522,0.219,0.929,1.09,1.477,5.505,5.294,5.793,7.379,6.051,2.161,2.219,0.651,0.286
0.651,0.286,4.422,0.208,0.996,1.196,1.721,5.288,5.197,5.805,7.429,5.87,2.102,2.201,0.743,0.313
0.743,0.313,4.317,0.195,1.069,1.32,1.94,5.134,5.116,5.848,6.999,5.695,2.05,2.192,0.812,0.339
0.812,0.339,4.194,0.181,1.153,1.443,2.36,4.942,5.044,5.921,6.541,5.522,2.006,2.196,0.836,0.366
0.836,0.366,4.056,0.166,1.307,1.672,5.11,4.74,4.993,6.044,6.163,5.358,1.92,2.159,0.835,0.393
0.835,0.393,3.91,0.15,1.425,1.95,4.819,4.599,4.977,6.245,5.814,5.207,1.896,2.197,0.773,0.379
0.773,0.379,3.76,0.131,1.63,5.359,4.613,4.493,5.009,6.521,5.505,5.078,1.831,2.194,0.765,0.349
0.765,0.349,3.617,0.112,1.865,4.956,4.388,4.425,5.081,6.384,5.251,4.977,1.745,2.166,0.711,0.319
0.711,0.319,3.472,0.094,2.111,4.671,4.242,4.383,5.179,5.933,5.039,4.894,1.714,2.15,0.727,0.289
0.727,0.289,3.335,0.077,5.512,4.464,4.131,4.364,5.303,5.573,4.861,4.827,1.655,2.145,0.675,0.259
0.675,0.259,3.194,0.062,5.145,4.244,4.041,4.357,5.44,5.274,4.705,4.765,1.593,2.098,0.717,0
0.717,0,3.061,0.048,4.873,4.109,3.967,4.34,5.527,5.049,4.572,4.695,1.453,2.018,0.783,0.027
0.783,0.027,2.919,0.05,4.815,4.019,3.882,4.249,5.415,4.914,4.452,4.574,1.393,1.845,0.718,0.054
0.718,0.054,2.764,0.051,4.682,3.919,3.794,4.164,5.325,4.76,4.324,4.453,1.522,1.714,0.727,0.081
0.727,0.081,2.623,0.051,4.516,3.821,3.715,4.096,5.226,4.604,4.201,4.345,1.657,1.457,0.76,0.107
0.76,0.107,2.479,0.048,4.339,3.719,3.639,4.039,5.239,4.436,4.074,4.24,1.741,1.32,0.728,0.134
0.728,0.134,2.329,0.044,4.178,3.616,3.566,3.993,5.26,4.257,3.943,4.137,1.834,1.36,0.73,0.104
0.73,0.104,2.184,0.039,4.025,3.519,3.502,3.961,5.091,4.082,3.817,4.041,4.925,1.397,0.684,0.09
0.684,0.09,2.039,0.035,3.894,3.433,3.441,3.923,4.821,3.92,3.692,3.938,4.846,1.496,0,0
0,0,1.903,0.031,3.807,3.39,3.414,3.914,4.653,3.807,3.603,3.863,4.784,1.541,0.634,0.071
0.634,0.071,1.775,0.029,3.684,3.331,3.376,3.898,4.437,3.636,3.464,3.738,4.67,1.583,0.592,0.066
0.592,0.066,1.653,0.026,3.596,3.275,3.335,3.815,4.211,3.509,3.359,3.643,4.582,1.628,0.551,0.062
0.551,0.062,1.539,0.024,3.517,3.22,3.293,3.786,4.088,3.391,3.261,3.553,4.498,1.674,0.513,0.057
0.513,0.057,1.433,0.022,3.446,3.166,3.251,3.76,3.94,3.283,3.17,3.468,4.418,7.263,0.445,0.047
0.445,0.047,1.286,0.019,3.359,3.061,3.161,3.726,3.744,3.135,3.044,3.35,4.287,7.186,0.414,0.046
0.414,0.046,1.156,0.017,3.283,3.007,3.121,3.698,3.514,3.003,2.93,3.242,4.128,7.131,0.359,0.039
0.359,0.039,1.038,0.014,3.211,2.955,3.08,3.674,3.358,2.885,2.827,3.144,4.058,7.046,0.334,0.035
0.334,0.035,0.933,0.012,3.196,2.953,3.043,3.654,3.22,2.779,2.735,3.054,3.937,6.985,0.289,0.028
0.289,0.028,0.808,0.01,3.126,2.902,3.006,3.631,3.061,2.656,2.625,2.946,3.872,6.926,0.26,0.025
0.26,0.025,0.7,0.008,3.059,2.851,3.009,3.652,2.926,2.549,2.529,2.849,3.736,6.817,0.202,0.021
0.202,0.021,0.584,0.005,2.992,2.8,2.968,3.621,2.79,2.442,2.432,2.746,3.644,6.729,0,0
0,0,5.236,0.249,0.8,0.852,1.045,1.558,6.396,6.389,7.268,7.241,2.341,2.2,0.6,0.081
0.6,0.081,5.146,0.25,0.85,0.912,1.13,1.712,6.223,6.253,7.171,7.12,2.324,2.2,0.636,0.107
0.636,0.107,5.061,0.25,0.851,0.918,1.147,1.752,6.107,6.151,7.105,7.018,2.311,2.202,0.615,0.134
0.615,0.134,4.971,0.249,0.852,0.927,1.172,1.844,5.938,6.054,7.059,6.891,2.294,2.204,0.607,0.161
0.607,0.161,4.884,0.246,0.853,0.939,1.2,1.984,5.821,5.971,7.047,6.742,2.276,2.209,0.604,0.188
0.604,0.188,4.796,0.241,0.856,0.954,1.23,2.118,5.67,5.903,7.07,6.577,2.258,2.217,0.636,0.215
0.636,0.215,4.708,0.235,0.861,0.974,1.254,2.352,5.523,5.85,7.133,6.4,2.239,2.229,0.615,0.242
0.615,0.242,4.613,0.227,0.919,1.059,1.4,2.842,5.401,5.814,7.242,6.217,2.172,2.196,0.639,0.268
0.639,0.268,4.519,0.217,0.93,1.094,1.533,5.496,5.295,5.806,7.418,6.033,2.159,2.222,0,0
0,0,4.419,0.205,0.993,1.189,1.67,5.357,5.223,5.817,7.472,5.897,2.103,2.195,0.681,0.322
0.681,0.322,4.312,0.191,1.074,1.334,1.993,5.133,5.128,5.89,6.881,5.668,2.051,2.202,0.836,0.349
0.836,0.349,4.186,0.176,1.162,1.476,5.392,4.896,5.06,5.982,6.456,5.489,2.009,2.213,0.835,0.376
0.835,0.376,4.042,0.16,1.322,1.708,5.069,4.731,5.021,6.137,6.071,5.323,1.927,2.185,0.834,0.377
0.834,0.377,3.894,0.142,1.506,2.104,4.793,4.599,5.018,6.367,5.734,5.178,1.854,2.168,0.791,0.349
0.791,0.349,3.744,0.124,1.651,5.302,4.562,4.5,5.05,6.63,5.448,5.057,1.841,2.223,0.767,0.325
0.767,0.325,3.597,0.107,1.884,4.927,4.377,4.432,5.111,6.318,5.209,4.957,1.73,2.159,0.788,0.295
0.788,0.295,3.451,0.091,2.168,4.672,4.235,4.385,5.196,5.875,5.004,4.872,1.664,2.11,0.744,0.265
0.744,0.265,3.299,0.076,5.504,4.456,4.117,4.352,5.292,5.527,4.824,4.793,1.6,2.091,0.734,0.235
0.734,0.235,3.154,0.062,5.137,4.231,4.023,4.334,5.402,5.239,4.668,4.722,1.531,2.039,0.703,0.205
0.703,0.205,3.01,0.05,4.844,4.082,3.946,4.323,5.515,4.991,4.526,4.653,1.456,1.974,0.695,0.175
0.695,0.175,2.871,0.039,4.643,3.959,3.881,4.317,5.563,4.777,4.397,4.585,1.311,1.853,0.749,0
0.749,0,2.733,0.03,4.472,3.858,3.818,4.29,5.654,4.597,4.272,4.497,1.401,1.764,0.732,0.027
0.732,0.027,2.584,0.031,4.346,3.777,3.739,4.204,5.552,4.458,4.145,4.366,1.594,1.468,0.757,0.038
0.757,0.038,2.438,0.032,4.24,3.694,3.664,4.129,5.377,4.313,4.019,4.241,1.666,1.287,0.697,0.065
0.697,0.065,2.287,0.031,4.128,3.61,3.592,4.062,5.15,4.162,3.891,4.12,1.807,1.339,0.716,0.076
0.716,0.076,2.149,0.029,4.013,3.528,3.528,4.011,4.929,4.012,3.77,4.011,4.919,1.386,0.692,0.062
0.692,0.062,2.006,0.026,3.899,3.448,3.465,3.963,4.717,3.861,3.647,3.901,4.817,1.432,0.646,0.057
0.646,0.057,1.868,0.024,3.799,3.387,3.419,3.929,4.557,3.72,3.528,3.791,4.709,1.536,0.601,0.052
0.601,0.052,1.739,0.022,3.708,3.331,3.375,3.871,4.362,3.589,3.418,3.687,4.606,1.584,0.56,0.047
0.56,0.047,1.619,0.02,3.627,3.276,3.332,3.831,4.183,3.467,3.315,3.589,4.506,1.632,0.521,0.046
0.521,0.046,1.507,0.019,3.553,3.222,3.288,3.794,4.019,3.355,3.218,3.497,4.411,1.68,0.485,0.041
0.485,0.041,1.403,0.017,3.512,3.169,3.243,3.762,3.93,3.251,3.128,3.41,4.322,7.01,0.452,0.039
0.452,0.039,1.261,0.015,3.436,3.115,3.201,3.718,3.701,3.109,3.004,3.29,4.196,6.913,0.391,0.033
0.391,0.033,1.132,0.013,3.364,3.061,3.159,3.68,3.514,2.981,2.892,3.18,4.074,6.782,0.364,0.032
0.364,0.032,1.018,0.011,3.294,3.009,3.115,3.647,3.366,2.868,2.791,3.081,3.935,6.677,0.316,0.025
0.316,0.025,0.913,0.009,3.227,2.957,3.042,3.617,3.235,2.766,2.7,2.989,3.812,6.59,0.274,0.022
0.274,0.022,0.792,0.008,3.159,2.905,3,3.583,3.083,2.647,2.592,2.881,3.738,6.424,0.237,0.019
0.237,0.019,0.686,0.006,3.093,2.854,2.982,3.574,2.977,2.565,2.519,2.786,3.607,6.342,0.205,0.016
0.205,0.016,0.574,0.004,3.028,2.802,2.938,3.535,2.842,2.457,2.421,2.683,3.459,6.206,0,0
0,0,5.235,0.249,0.8,0.852,1.045,1.558,6.396,6.389,7.267,7.241,2.341,2.2,0.641,0.081
0.641,0.081,5.146,0.25,0.85,0.912,1.13,1.712,6.223,6.251,7.168,7.12,2.324,2.2,0.617,0.107
0.617,0.107,5.055,0.25,0.851,0.918,1.147,1.752,6.107,6.144,7.096,7.019,2.311,2.202,0.607,0.134
0.607,0.134,4.968,0.249,0.852,0.927,1.172,1.844,5.938,6.05,7.054,6.891,2.295,2.204,0.603,0.161
0.603,0.161,4.882,0.246,0.853,0.939,1.2,1.984,5.821,5.968,7.043,6.743,2.276,2.209,0.602,0.188
0.602,0.188,4.795,0.241,0.856,0.954,1.23,2.118,5.665,5.9,7.067,6.578,2.258,2.217,0.635,0.215
0.635,0.215,4.707,0.235,0.861,0.974,1.254,2.352,5.521,5.848,7.13,6.401,2.239,2.229,0.614,0.242
0.614,0.242,4.612,0.227,0.919,1.059,1.4,2.79,5.399,5.812,7.239,6.218,2.172,2.196,0.638,0.268
0.638,0.268,4.519,0.217,0.93,1.094,1.533,5.496,5.293,5.804,7.415,6.033,2.159,2.222,0.648,0.295
0.648,0.295,4.419,0.206,0.998,1.202,1.714,5.303,5.2,5.825,7.363,5.851,2.102,2.206,0.772,0.322
0.772,0.322,4.314,0.192,1.073,1.33,1.996,5.113,5.123,5.877,6.935,5.673,2.05,2.2,0.836,0.349
0.836,0.349,4.186,0.178,1.159,1.486,2.427,4.897,5.051,5.958,6.482,5.499,2.008,2.207,0.837,0.376
0.837,0.376,4.043,0.163,1.316,1.72,5.084,4.73,5.005,6.094,6.103,5.333,1.924,2.175,0,0
0,0,3.895,0.145,1.42,1.895,4.88,4.624,4.995,6.25,5.842,5.221,1.894,2.189,0.815,0.347
0.815,0.347,3.746,0.128,1.637,5.339,4.597,4.489,5.015,6.569,5.477,5.063,1.834,2.204,0.792,0.324
0.792,0.324,3.597,0.112,1.861,4.963,4.378,4.411,5.059,6.365,5.236,4.959,1.725,2.137,0.771,0.302
0.771,0.302,3.445,0.097,2.18,4.672,4.227,4.351,5.119,5.945,5.028,4.866,1.651,2.11,0.763,0.272
0.763,0.272,3.298,0.082,5.579,4.468,4.104,4.315,5.21,5.584,4.844,4.787,1.587,2.046,0.713,0.242
0.713,0.242,3.149,0.068,5.176,4.232,4.005,4.292,5.313,5.284,4.682,4.714,1.518,1.999,0.724,0.212
0.724,0.212,3.01,0.056,4.916,4.079,3.925,4.279,5.424,5.03,4.539,4.646,1.444,1.943,0.755,0.182
0.755,0.182,2.867,0.045,4.641,3.947,3.854,4.267,5.473,4.805,4.403,4.573,1.424,1.867,0.709,0.152
0.709,0.152,2.717,0.036,4.472,3.833,3.788,4.252,5.613,4.601,4.271,4.491,1.398,1.767,0,0
0,0,2.576,0.028,4.292,3.759,3.745,4.242,5.546,4.463,4.178,4.43,1.553,1.626,0.702,0.104
0.702,0.104,2.434,0.022,4.123,3.651,3.674,4.207,5.239,4.256,4.025,4.31,1.59,1.372,0.704,0.077
0.704,0.077,2.294,0.018,4.009,3.574,3.617,4.171,4.991,4.102,3.903,4.206,1.681,1.303,0.74,0.051
0.74,0.051,2.15,0.015,3.909,3.5,3.557,4.121,4.79,3.951,3.775,4.085,1.699,1.351,0.697,0.043
0.697,0.043,2.006,0.013,3.818,3.431,3.498,4.067,4.594,3.809,3.651,3.964,4.995,1.401,0.623,0.027
0.623,0.027,1.803,0.011,3.701,3.371,3.447,3.984,4.362,3.613,3.474,3.785,4.792,1.506,0.601,0.025
0.601,0.025,1.678,0.01,3.631,3.318,3.4,3.933,4.193,3.492,3.364,3.672,4.662,1.558,0.539,0.021
0.539,0.021,1.558,0.009,3.565,3.267,3.353,3.884,4.033,3.377,3.259,3.565,4.537,1.61,0.501,0.019
0.501,0.019,1.45,0.008,3.507,3.215,3.305,3.839,3.921,3.275,3.165,3.466,4.421,1.662,0.467,0.021
0.467,0.021,1.35,0.008,3.485,3.164,3.256,3.797,3.757,3.179,3.076,3.374,4.313,7.092,0.434,0.019
0.434,0.019,1.213,0.006,3.42,3.112,3.21,3.743,3.592,3.047,2.955,3.249,4.165,6.919,0.376,0.016
0.376,0.016,1.089,0.005,3.357,3.06,3.162,3.692,3.447,2.929,2.846,3.134,4.01,6.705,0.35,0.014
0.35,0.014,0.979,0.005,3.298,3.009,3.113,3.663,3.358,2.858,2.779,3.064,3.917,6.63,0.303,0.011
0.303,0.011,0.876,0.004,3.235,2.958,3.042,3.608,3.197,2.727,2.656,2.935,3.749,6.348,0.262,0.011
0.262,0.011,0.759,0.003,3.174,2.907,3.017,3.585,3.076,2.628,2.564,2.824,3.607,6.203,0.227,0.008
0.227,0.008,0.658,0.002,3.114,2.856,2.968,3.533,2.947,2.523,2.465,2.728,3.477,6.038,0.197,0.005
0.197,0.005,0.55,0.001,3.055,2.806,2.919,3.479,2.821,2.418,2.365,2.624,3.404,5.805,0.171,0.005
0.171,0.005,5.236,0.249,0.85,0.905,1.11,1.674,6.397,6.38,7.257,7.242,2.341,2.2,0.8,0.866
0.8,0.866,5.229,0.474,0.866,0.728,0.702,0.766,0.972,1.558,6.184,6.318,7.392,7.037,0.838,0.893
0.838,0.893,5.207,0.428,0.667,0.603,0.619,0.725,0.988,2.08,6.007,6.564,8.344,2.723,0.834,0.911
0.834,0.911,5.161,0.38,0.571,0.552,0.604,0.771,1.219,5.877,6.029,7.082,7.175,2.584,0.833,0.893
0.833,0.893,5.092,0.332,0.502,0.517,0.609,0.796,1.814,5.694,6.249,7.993,6.493,2.534,0.836,0
0.836,0,5.002,0.313,0.501,0.524,0.629,0.891,2.204,5.553,6.2,8.06,6.376,5.89,0.8,0.551
0.8,0.551,4.907,0.272,0.505,0.565,0.675,1.242,5.354,5.614,6.764,6.948,3.122,5.932,0.837,0.577
0.837,0.577,4.799,0.245,0.567,0.665,0.925,1.923,5.201,5.685,7.23,6.499,2.512,2.578,0.835,0.595
0.835,0.595,4.675,0.216,0.588,0.727,1.088,5.115,5.118,5.854,7.521,6.142,2.452,2.623,0,0
0,0,4.541,0.185,0.667,0.835,1.424,4.962,5.107,6.065,6.987,5.931,2.463,2.724,0.484,0.054
0.484,0.054,4.434,0.186,0.784,0.962,1.688,4.808,4.984,5.955,6.802,5.843,2.366,2.631,0.477,0.107
0.477,0.107,4.314,0.185,0.85,1.075,1.94,4.653,4.888,5.903,6.621,5.744,2.323,2.607,0.517,0.134
0.517,0.134,4.191,0.18,0.983,1.302,4.837,4.515,4.81,5.909,6.396,5.631,2.235,2.545,0.496,0.158
0.496,0.158,4.105,0.175,1.06,1.398,4.681,4.432,4.774,5.952,6.231,5.552,2.197,2.533,0.523,0.182
0.523,0.182,4.018,0.168,1.145,1.547,4.527,4.352,4.75,6.028,6.058,5.472,2.164,2.52,0.686,0.208
0.686,0.208,3.913,0.161,1.24,1.744,4.376,4.262,4.723,6.101,5.865,5.379,2.135,2.501,0.837,0.235
0.837,0.235,3.779,0.153,1.412,4.849,4.237,4.159,4.691,6.221,5.651,5.272,2.061,2.466,0.792,0.262
0.792,0.262,3.634,0.143,1.609,4.54,4.027,4.072,4.689,6.382,5.44,5.17,1.992,2.437,0.789,0.289
0.789,0.289,3.491,0.132,5.517,4.312,3.885,4.007,4.725,6.217,5.238,5.079,1.931,2.419,0.757,0.286
0.757,0.286,3.35,0.118,5.084,4.099,3.767,3.97,4.809,5.809,5.052,5.005,1.877,2.373,0.762,0.278
0.762,0.278,3.208,0.105,4.713,3.862,3.669,3.948,4.914,5.523,4.886,4.938,1.881,2.366,0.71,0.261
0.71,0.261,3.063,0.092,4.415,3.706,3.59,3.942,5.046,5.209,4.734,4.878,1.889,2.385,0.698,0.256
0.698,0.256,2.926,0.079,4.189,3.578,3.531,3.955,5.146,4.965,4.601,4.83,1.899,2.304,0.637,0.267
0.637,0.267,2.79,0.067,3.927,3.472,3.489,3.99,5.399,4.745,4.481,4.793,1.915,2.291,0.678,0
0.678,0,2.665,0.053,3.776,3.391,3.456,4.018,5.485,4.564,4.373,4.747,1.848,2.299,0.688,0.027
0.688,0.027,2.532,0.055,3.754,3.374,3.394,3.948,5.342,4.435,4.252,4.617,1.919,1.961,0.681,0.054
0.681,0.054,2.396,0.057,3.63,3.271,3.336,3.891,5.168,4.299,4.131,4.497,2.069,1.731,0.698,0.081
0.698,0.081,2.262,0.057,3.553,3.216,3.301,3.871,4.978,4.156,4.011,4.386,2.094,1.666,0.663,0.107
0.663,0.107,2.125,0.055,3.469,3.161,3.265,3.857,4.718,4.008,3.892,4.284,5.476,1.707,0.687,0.131
0.687,0.131,1.994,0.052,3.379,3.106,3.234,3.858,4.538,3.859,3.778,4.195,5.427,1.744,0.642,0.12
0.642,0.12,1.859,0.047,3.289,3.052,3.207,3.871,4.299,3.71,3.665,4.11,5.387,1.78,0.598,0.115
0.598,0.115,1.732,0.043,3.173,3,3.18,3.841,4.125,3.573,3.559,4.029,5.363,1.817,0.557,0.107
0.557,0.107,1.613,0.038,3.126,2.95,3.153,3.861,3.929,3.447,3.461,3.954,5.356,1.855,0.519,0.103
0.519,0.103,1.502,0.034,3.051,2.902,3.125,3.886,3.739,3.331,3.37,3.883,5.321,1.894,0.484,0.079
0.484,0.079,1.399,0.03,3.033,2.904,3.15,3.913,3.592,3.224,3.284,3.815,5.268,1.882,0.45,0.071
0.45,0.071,1.258,0.026,2.961,2.858,3.127,3.943,3.403,3.081,3.164,3.71,5.207,1.922,0.39,0.062
0.39,0.062,1.126,0.022,2.893,2.813,3.089,3.93,3.234,2.951,3.052,3.611,5.174,10.211,0.362,0.057
0.362,0.057,1.012,0.018,2.88,2.818,3.085,3.937,3.089,2.837,2.953,3.522,5.084,10.171,0.314,0.047
0.314,0.047,0.909,0.015,2.818,2.773,3.084,3.758,2.961,2.736,2.864,3.439,5.014,10.157,0.272,0.041
0.272,0.041,0.788,0.011,2.807,2.78,3.085,3.524,2.814,2.618,2.758,3.34,4.929,10.143,0.236,0.035
0.236,0.035,0.682,0.007,2.748,2.736,3.097,3.362,2.726,2.55,2.666,3.252,4.889,10.132,0.204,0.028
0.204,0.028,0.571,0.003,2.74,2.744,3.125,3.187,2.603,2.45,2.566,3.154,4.794,10.123,0,0
0,0,5.236,0.249,0.8,0.852,1.045,1.558,6.396,6.39,7.27,7.237,2.34,2.2,0.6,0.081
0.6,0.081,5.146,0.249,0.85,0.912,1.13,1.711,6.223,6.254,7.174,7.117,2.324,2.201,0.636,0.107
0.636,0.107,5.061,0.25,0.851,0.918,1.148,1.752,6.106,6.152,7.107,7.015,2.31,2.202,0.615,0.134
0.615,0.134,4.971,0.248,0.852,0.927,1.172,1.843,5.938,6.055,7.062,6.888,2.294,2.204,0.607,0.158
0.607,0.158,4.883,0.246,0.853,0.939,1.199,1.984,5.821,5.971,7.049,6.74,2.276,2.209,0.604,0.185
0.604,0.185,4.796,0.241,0.856,0.954,1.23,2.118,5.673,5.902,7.069,6.578,2.258,2.217,0.603,0.212
0.603,0.212,4.708,0.235,0.861,0.974,1.255,2.353,5.525,5.85,7.13,6.404,2.24,2.229,0.636,0.238
0.636,0.238,4.618,0.227,0.919,1.058,1.401,2.791,5.406,5.817,7.24,6.223,2.173,2.196,0.646,0.265
0.646,0.265,4.521,0.217,0.93,1.092,1.535,5.499,5.296,5.803,7.405,6.039,2.16,2.221,0.651,0.292
0.651,0.292,4.42,0.206,0.997,1.2,1.716,5.302,5.201,5.819,7.365,5.857,2.102,2.204,0.742,0.319
0.742,0.319,4.315,0.193,1.072,1.326,1.941,5.137,5.122,5.869,6.932,5.68,2.05,2.197,0.837,0.346
0.837,0.346,4.192,0.179,1.157,1.48,2.431,4.908,5.053,5.95,6.504,5.507,2.007,2.203,0.834,0.373
0.834,0.373,4.049,0.164,1.313,1.727,5.093,4.737,5.004,6.08,6.124,5.342,1.923,2.169,0.816,0.381
0.816,0.381,3.902,0.146,1.433,2,4.807,4.599,4.994,6.293,5.78,5.194,1.9,2.209,0.79,0.373
0.79,0.373,3.755,0.128,1.638,5.337,4.57,4.498,5.026,6.582,5.483,5.069,1.835,2.205,0.742,0.343
0.742,0.343,3.608,0.109,1.874,4.943,4.385,4.43,5.097,6.386,5.232,4.968,1.739,2.163,0.733,0.313
0.733,0.313,3.468,0.092,2.103,4.688,4.244,4.39,5.196,5.946,5.025,4.888,1.717,2.136,0.677,0.283
0.677,0.283,3.326,0.076,5.499,4.44,4.133,4.37,5.317,5.554,4.849,4.819,1.658,2.129,0.717,0.253
0.717,0.253,3.194,0.061,5.149,4.249,4.047,4.366,5.455,5.265,4.699,4.761,1.594,2.088,0,0
0,0,3.053,0.047,4.901,4.133,3.991,4.367,5.562,5.07,4.591,4.715,1.513,2.051,0.759,0.027
0.759,0.027,2.903,0.049,4.778,4.014,3.881,4.254,5.429,4.89,4.435,4.561,1.396,1.841,0.759,0.054
0.759,0.054,2.753,0.049,4.671,3.913,3.796,4.175,5.347,4.731,4.307,4.444,1.528,1.646,0.787,0.077
0.787,0.077,2.601,0.047,4.507,3.808,3.713,4.105,5.283,4.56,4.173,4.328,1.667,1.449,0.717,0.104
0.717,0.104,2.452,0.044,4.305,3.706,3.639,4.054,5.229,4.389,4.046,4.226,1.691,1.252,0.738,0.122
0.738,0.122,2.308,0.04,4.149,3.607,3.571,4.015,5.259,4.214,3.919,4.127,1.786,1.351,0.679,0.117
0.679,0.117,2.167,0.035,4.008,3.517,3.511,3.985,5.036,4.049,3.798,4.035,4.938,1.39,0.699,0.087
0.699,0.087,2.03,0.03,3.886,3.436,3.453,3.949,4.777,3.895,3.678,3.934,4.858,1.489,0.657,0.079
0.657,0.079,1.895,0.027,3.778,3.385,3.421,3.939,4.537,3.75,3.563,3.833,4.771,1.533,0.632,0.062
0.632,0.062,1.767,0.024,3.684,3.329,3.38,3.874,4.406,3.616,3.452,3.732,4.676,1.579,0.589,0.057
0.589,0.057,1.645,0.022,3.601,3.273,3.337,3.837,4.229,3.492,3.347,3.634,4.58,1.625,0.548,0.052
0.548,0.052,1.531,0.02,3.526,3.219,3.295,3.804,4.069,3.377,3.249,3.542,4.488,1.672,0.51,0.047
0.51,0.047,1.426,0.019,3.495,3.166,3.251,3.774,3.922,3.27,3.157,3.455,4.4,7.183,0.442,0.041
0.442,0.041,1.28,0.016,3.419,3.112,3.21,3.733,3.684,3.125,3.031,3.333,4.27,7.14,0.412,0.036
0.412,0.036,1.15,0.014,3.346,3.059,3.169,3.698,3.513,2.996,2.918,3.222,4.11,7.013,0.357,0.033
0.357,0.033,1.033,0.012,3.276,3.006,3.079,3.668,3.362,2.88,2.815,3.121,4.042,6.926,0.332,0.032
0.332,0.032,0.928,0.01,3.208,2.954,3.045,3.643,3.228,2.776,2.723,3.03,3.916,6.836,0.298,0.025
0.298,0.025,0.803,0.008,3.139,2.903,3.005,3.613,3.071,2.653,2.612,2.919,3.777,6.695,0.249,0.022
0.249,0.022,0.695,0.006,3.073,2.852,2.997,3.618,2.947,2.556,2.525,2.823,3.71,6.571,0.201,0.017
0.201,0.017,0.581,0.004,3.008,2.801,2.954,3.582,2.812,2.448,2.427,2.719,3.556,6.492,0,0
0,0,5.236,0.249,0.8,0.852,1.045,1.558,6.397,6.389,7.267,7.242,2.341,2.2,0.6,0.081
0.6,0.081,5.146,0.25,0.85,0.912,1.129,1.712,6.224,6.253,7.171,7.121,2.324,2.2,0.636,0.104
0.636,0.104,5.061,0.25,0.851,0.918,1.147,1.753,6.107,6.151,7.104,7.02,2.311,2.202,0.615,0.131
0.615,0.131,4.971,0.249,0.852,0.927,1.171,1.845,5.939,6.053,7.055,6.896,2.295,2.204,0.607,0.158
0.607,0.158,4.884,0.246,0.853,0.938,1.203,1.931,5.822,5.968,7.039,6.75,2.277,2.208,0.604,0.185
0.604,0.185,4.797,0.242,0.856,0.953,1.232,2.12,5.686,5.899,7.058,6.587,2.259,2.216,0.603,0.208
0.603,0.208,4.709,0.235,0.861,0.973,1.257,2.301,5.525,5.846,7.118,6.413,2.24,2.228,0.636,0.235
0.636,0.235,4.619,0.228,0.919,1.056,1.404,2.793,5.406,5.81,7.222,6.234,2.174,2.195,0.646,0.262
0.646,0.262,4.522,0.218,0.929,1.09,1.477,5.504,5.294,5.794,7.38,6.051,2.161,2.219,0.651,0.289
0.651,0.289,4.421,0.208,0.996,1.196,1.721,5.29,5.198,5.806,7.362,5.869,2.102,2.201,0.681,0.316
0.681,0.316,4.317,0.195,1.07,1.321,1.938,5.135,5.12,5.855,6.941,5.693,2.05,2.193,0.835,0.343
